driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
78.0,648.9457359380418,0.0,1.0,3.0,2.0,1.0,1.0,0.0,175,3.0,4,4.0,6.61,2311.206753,1,1,0.3809559385
92.0,642.8934421256076,1.0,1.0,2.0,2.0,1.0,1.0,1.0,89,1.0,3,2.0,6.6000000000000005,3051.3912900000005,1,1,0.4727671165
55.0,645.93342360478,1.0,0.0,2.0,2.0,1.0,0.0,7.0,168,0.0,4,3.0,5.94,2006.655337,1,1,0.4272256065
81.0,651.3405094392358,0.0,0.0,3.0,0.0,1.0,0.0,6.0,128,2.0,4,2.0,7.12,2390.113674,1,1,0.564471572
82.0,648.8147164304422,0.0,0.0,2.0,4.0,1.0,0.0,7.0,157,1.0,3,3.0,3.96,3738.523788,1,1,0.596666309
97.0,660.1383358362319,1.0,1.0,3.0,0.0,1.0,1.0,6.0,104,3.0,1,3.0,4.95,3432.747087,1,1,0.99933142633
92.0,650.3101681112722,1.0,0.0,1.0,0.0,1.0,0.0,5.0,127,3.0,4,3.0,5.95,3546.875031,1,1,0.9453157
107.0,651.5190111637708,0.0,0.0,0.0,1.0,1.0,1.0,5.0,131,0.0,1,2.0,6.16,2423.037376,1,1,0.572186357
80.0,644.9405866905623,0.0,1.0,2.0,0.0,1.0,1.0,4.0,85,3.0,1,2.0,6.07,2360.614981,1,1,0.353043296
83.0,660.544008218225,0.0,0.0,2.0,0.0,1.0,0.0,5.0,114,3.0,1,2.0,6.180000000000001,4182.1733810000005,1,1,0.680283537
122.0,647.4710725698337,0.0,0.0,3.0,0.0,1.0,1.0,3.0,140,3.0,1,3.0,4.290000000000001,2422.471707,1,1,0.709555421
113.0,648.5050250548807,0.0,0.0,3.0,2.0,1.0,1.0,1.0,89,0.0,4,2.0,6.58,2128.400828,1,1,0.367388766
118.0,644.8145953017806,0.0,1.0,1.0,2.0,1.0,1.0,7.0,108,3.0,3,2.0,6.16,2400.06754,1,1,0.750973283
61.0,639.0073345985693,1.0,0.0,1.0,2.0,1.0,0.0,2.0,101,3.0,2,4.0,5.5600000000000005,2008.187196,1,1,0.4463792055
78.0,650.7055307218046,0.0,1.0,1.0,4.0,1.0,1.0,0.0,111,2.0,2,2.0,6.5,2094.500288,1,1,0.603271662
79.0,640.075693838696,0.0,0.0,2.0,0.0,1.0,0.0,3.0,136,3.0,3,2.0,5.050000000000001,2055.281594,1,1,0.313291433
111.0,646.3718084315992,0.0,0.0,2.0,3.0,1.0,0.0,5.0,105,2.0,2,4.0,5.58,3689.516547,1,1,0.624969221
65.0,638.7158515216031,0.0,0.0,1.0,0.0,1.0,0.0,3.0,145,3.0,2,4.0,5.94,4211.803613,1,1,0.881276761
87.0,644.5551512889601,0.0,0.0,2.0,4.0,1.0,1.0,0.0,127,3.0,1,4.0,4.67,2412.165144,1,1,0.361028087
87.0,645.2940939057925,1.0,0.0,2.0,1.0,1.0,0.0,0.0,122,0.0,3,3.0,5.1,2032.724632,1,1,0.4779340265
86.0,646.406889783083,0.0,1.0,0.0,2.0,1.0,0.0,1.0,142,3.0,4,4.0,6.91,4210.247565000001,1,1,0.494801659
79.0,643.0096213508252,1.0,1.0,2.0,2.0,2.0,0.0,7.0,260,0.0,4,6.0,5.95,3660.259747999999,1,1,0.902410588
65.0,645.5397160115874,0.0,1.0,1.0,2.0,1.0,1.0,3.0,145,3.0,2,2.0,5.720000000000001,5473.4899510000005,1,1,0.750358672
90.0,652.0685177677851,1.0,1.0,1.0,2.0,1.0,0.0,0.0,210,3.0,1,5.0,2.9700000000000006,2380.836928,1,1,0.898635657
60.0,643.2881368766766,0.0,0.0,2.0,1.0,1.0,1.0,5.0,106,3.0,1,2.0,6.09,2396.054025,1,1,0.557434309
92.0,642.433396876226,0.0,1.0,1.0,2.0,1.0,1.0,7.0,124,0.0,2,4.0,5.7,2352.415443,1,1,0.657498871
90.0,645.8349924421486,0.0,0.0,1.0,0.0,1.0,1.0,7.0,119,3.0,4,2.0,6.98,2418.122009,1,1,0.629292647
57.0,636.5299111460827,0.0,0.0,2.0,3.0,1.0,1.0,7.0,168,3.0,3,6.0,5.2,4203.410337,1,1,0.535814873
119.0,642.4759494429588,0.0,1.0,3.0,2.0,1.0,1.0,7.0,130,3.0,3,4.0,6.680000000000001,2138.555042,1,1,0.554284337
55.0,663.2607142209591,0.0,1.0,2.0,1.0,1.0,0.0,7.0,132,3.0,4,3.0,5.44,5249.329890999999,1,1,0.661544095
77.0,645.4196689666431,0.0,0.0,2.0,0.0,1.0,0.0,2.0,182,3.0,1,4.0,5.42,2333.434442,1,1,0.638417643
97.0,664.6528888214916,0.0,0.0,2.0,2.0,1.0,1.0,2.0,86,3.0,1,2.0,5.28,2348.8575570000003,1,1,0.806772609
70.0,642.2992791121831,0.0,0.0,2.0,2.0,1.0,1.0,1.0,150,3.0,1,4.0,5.550000000000001,5377.649758,1,1,0.701289437
107.0,665.7690363824357,0.0,1.0,2.0,0.0,1.0,1.0,7.0,187,3.0,4,3.0,6.86,2024.302243,1,1,0.278144325
99.0,671.9706206507434,0.0,1.0,1.0,0.0,1.0,1.0,7.0,85,3.0,2,2.0,6.12,2033.644701,1,1,0.681642482
100.0,643.6127540533677,0.0,1.0,1.0,2.0,1.0,1.0,3.0,120,3.0,2,2.0,6.48,2416.125302,1,1,0.741726108
106.0,637.8119835566979,0.0,0.0,1.0,0.0,1.0,1.0,6.0,149,3.0,2,2.0,5.880000000000001,2075.65596,1,1,0.292397439
55.0,650.4047115062807,0.0,0.0,1.0,1.0,1.0,1.0,8.0,91,3.0,3,1.0,6.19,5451.857803000001,1,1,0.78501758
72.0,641.5635194025994,0.0,0.0,1.0,1.0,1.0,0.0,0.0,196,0.0,1,6.0,4.5200000000000005,2139.350696,1,1,0.737121427
55.0,653.5789584579064,0.0,0.0,3.0,1.0,1.0,0.0,1.0,194,2.0,3,3.0,5.03,2316.886124,1,1,0.682184089
78.0,661.1902216717624,0.0,1.0,1.0,0.0,1.0,0.0,6.0,140,3.0,4,4.0,7.17,8727.487065000001,1,1,0.829241746
55.0,642.393231070828,0.0,0.0,2.0,2.0,2.0,1.0,7.0,99,1.0,3,2.0,6.5200000000000005,2581.290973,1,1,0.321479343
60.0,643.4952393582631,0.0,1.0,2.0,2.0,1.0,0.0,6.0,225,3.0,2,1.0,4.68,2039.028231,1,1,0.5925749
81.0,674.651716657869,0.0,1.0,2.0,2.0,1.0,1.0,7.0,139,3.0,4,3.0,6.83,3635.374584,1,1,0.829157417
73.0,642.113604531422,1.0,0.0,1.0,5.0,1.0,0.0,3.0,259,0.0,1,6.0,3.3000000000000007,2428.093612,1,1,0.986897007
89.0,650.1605966044957,0.0,1.0,1.0,0.0,1.0,1.0,4.0,138,3.0,2,2.0,6.25,3793.943176,1,1,0.529370771
81.0,649.5117272278289,0.0,1.0,2.0,0.0,1.0,0.0,7.0,194,3.0,4,4.0,6.99,2655.746563,1,1,0.779725267
76.0,640.6169745147922,0.0,0.0,1.0,2.0,2.0,1.0,1.0,125,2.0,2,4.0,6.0,2802.745633,1,1,0.3393469365
66.0,639.5805694248802,0.0,1.0,3.0,1.0,0.0,1.0,5.0,113,1.0,1,2.0,5.86,2062.296299,1,1,0.705407799
66.0,641.6647410014637,0.0,1.0,3.0,1.0,1.0,1.0,0.0,148,0.0,4,3.0,5.540000000000001,2045.516348,1,1,0.585092711
108.0,651.0463091441138,0.0,0.0,2.0,4.0,1.0,1.0,4.0,124,3.0,4,3.0,6.48,5306.332344,1,1,0.722988999
65.0,639.420772563138,1.0,1.0,3.0,1.0,1.0,1.0,7.0,177,3.0,2,4.0,5.19,3604.982189,1,1,0.991185022
95.0,641.2495848110862,0.0,1.0,2.0,0.0,1.0,0.0,3.0,124,1.0,2,1.0,4.210000000000001,4942.641476,1,1,0.663024952
61.0,640.6333906637345,1.0,1.0,1.0,0.0,1.0,1.0,0.0,182,0.0,2,3.0,5.71,2000.957392,1,1,0.906251044
88.0,643.0887494355447,1.0,0.0,1.0,0.0,1.0,1.0,7.0,160,3.0,2,4.0,5.61,7628.536135,1,1,0.899746738
105.0,647.1154566182181,0.0,1.0,0.0,2.0,0.0,0.0,3.0,124,2.0,3,4.0,6.41,6308.551085,1,1,0.808760637
99.0,645.9866343366401,1.0,1.0,1.0,0.0,2.0,0.0,1.0,81,0.0,2,2.0,6.0600000000000005,2300.893232,1,1,0.966099087
62.0,671.5529646311589,1.0,1.0,2.0,2.0,0.0,0.0,0.0,144,2.0,1,2.0,6.01,6927.550171000001,1,1,0.869080615
55.0,665.2628291512113,0.0,0.0,1.0,4.0,1.0,0.0,2.0,170,2.0,4,4.0,6.51,2100.398424,1,1,0.860366902
65.0,644.2506570794983,1.0,1.0,2.0,2.0,1.0,1.0,7.0,100,0.0,1,3.0,4.82,2353.213306,1,1,0.946195876
57.0,643.8939127695564,0.0,0.0,0.0,1.0,1.0,1.0,3.0,149,3.0,2,4.0,5.78,2143.121783,1,1,0.244291972
77.0,642.2689905804737,0.0,0.0,2.0,0.0,1.0,1.0,7.0,174,1.0,3,4.0,5.640000000000001,2071.742259,1,1,0.765258978
92.0,685.182287919893,1.0,1.0,0.0,2.0,1.0,0.0,3.0,141,0.0,3,3.0,4.65,7359.317513,1,1,0.918063681
55.0,639.7706798106053,1.0,0.0,0.0,0.0,1.0,1.0,3.0,75,1.0,1,2.0,6.07,2347.235762,1,1,0.946132525
98.0,641.0405859646936,1.0,0.0,2.0,2.0,1.0,1.0,3.0,111,3.0,3,4.0,6.180000000000001,2039.148651,1,1,0.926109755
92.0,644.3367366378526,0.0,0.0,2.0,2.0,1.0,1.0,3.0,124,0.0,3,4.0,6.46,4967.233409,1,1,0.563264879
77.0,642.2889241206095,0.0,0.0,0.0,2.0,1.0,0.0,7.0,143,3.0,1,2.0,5.09,6112.991717999999,1,1,0.697789055
61.0,687.2486648134924,0.0,0.0,2.0,0.0,1.0,0.0,3.0,71,3.0,4,2.0,6.930000000000001,4267.5736640000005,1,1,0.484630355
95.0,633.9840188883015,0.0,0.0,0.0,1.0,2.0,1.0,5.0,73,3.0,4,2.0,6.99,7532.128042,1,1,0.868260246
123.0,666.3120570712969,0.0,1.0,3.0,3.0,1.0,1.0,0.0,118,0.0,3,2.0,6.58,7229.509499,1,1,0.896511496
79.0,640.5724699168953,0.0,0.0,2.0,0.0,1.0,0.0,0.0,105,3.0,3,4.0,5.96,2063.471662,1,1,0.813320022
86.0,646.9009406892097,0.0,1.0,2.0,2.0,1.0,1.0,7.0,84,3.0,4,2.0,7.140000000000001,3670.275333,1,1,0.394438381
91.0,643.5349719964174,1.0,0.0,2.0,0.0,0.0,0.0,7.0,120,2.0,2,2.0,6.33,8885.05982,1,1,0.98030089
99.0,657.7017019833402,1.0,1.0,0.0,0.0,1.0,0.0,2.0,84,3.0,4,2.0,7.09,7687.585053000001,1,1,0.955808568
55.0,640.3973453300815,1.0,1.0,2.0,2.0,2.0,1.0,4.0,102,3.0,2,4.0,6.0600000000000005,2052.238283,1,1,0.866877061
91.0,639.7164365034138,0.0,0.0,1.0,2.0,1.0,0.0,7.0,205,3.0,1,3.0,4.66,7531.364865,1,1,0.890025694
56.0,643.959349778735,0.0,0.0,2.0,1.0,0.0,1.0,8.0,110,3.0,2,2.0,5.65,6593.02142,1,1,0.687308849
55.0,651.4795386041155,0.0,1.0,1.0,1.0,1.0,1.0,0.0,153,3.0,1,3.0,3.61,6970.572741,1,1,0.779284637
67.0,642.9994943397963,1.0,1.0,2.0,1.0,1.0,1.0,5.0,71,3.0,4,2.0,6.87,2006.498066,1,1,0.996583228
60.0,654.329862549677,0.0,1.0,0.0,2.0,1.0,0.0,7.0,101,3.0,4,4.0,7.17,4840.045924,1,1,0.504096755
62.0,648.0249593783776,1.0,1.0,2.0,2.0,1.0,1.0,7.0,111,0.0,1,4.0,5.26,2000.378082,1,1,0.884336736
73.0,637.8955923694543,0.0,1.0,2.0,5.0,1.0,1.0,6.0,104,3.0,4,3.0,6.2700000000000005,4244.549869,1,1,0.45391153
65.0,633.9840188883015,1.0,1.0,1.0,0.0,1.0,1.0,4.0,151,0.0,2,2.0,6.15,8140.723311000001,1,1,0.895667591
78.0,649.5839279498056,0.0,1.0,1.0,0.0,1.0,1.0,0.0,140,0.0,1,4.0,5.680000000000001,8025.251018999999,1,1,0.830159718
120.0,649.4023351158527,1.0,0.0,2.0,1.0,1.0,1.0,7.0,187,3.0,4,4.0,7.01,2113.709335,1,1,0.99933142633
55.0,647.9861682104954,0.0,1.0,3.0,5.0,2.0,1.0,2.0,141,3.0,1,3.0,3.33,8410.539084,1,1,0.887322406
84.0,655.8322019569348,0.0,0.0,1.0,2.0,1.0,1.0,5.0,168,3.0,3,4.0,6.5200000000000005,2419.323667,1,1,0.261895292
95.0,644.9615747719585,0.0,1.0,2.0,1.0,1.0,1.0,7.0,147,3.0,2,4.0,5.32,4498.842311,1,1,0.493473201
81.0,647.5177912275568,0.0,0.0,2.0,0.0,1.0,0.0,1.0,124,3.0,3,4.0,6.37,4237.970155,1,1,0.431848071
94.0,646.2184831558659,0.0,1.0,0.0,1.0,1.0,0.0,5.0,113,3.0,4,3.0,7.13,3963.679833,1,1,0.4160602465
98.0,641.2732444452984,1.0,1.0,1.0,2.0,1.0,1.0,5.0,114,2.0,3,1.0,6.11,4679.093648,1,1,0.480676659
76.0,647.9112886741997,1.0,0.0,2.0,2.0,0.0,1.0,5.0,147,0.0,4,2.0,6.83,10863.47212,1,1,0.985821769
88.0,642.3807189842236,0.0,0.0,2.0,2.0,0.0,0.0,7.0,115,0.0,3,2.0,5.8500000000000005,8486.452643,1,1,0.829217128
64.0,668.2478964232195,0.0,0.0,1.0,2.0,1.0,0.0,0.0,157,3.0,2,4.0,5.43,2395.912143,1,1,0.238038548
94.0,647.9736802779222,1.0,1.0,2.0,2.0,1.0,1.0,0.0,126,2.0,4,3.0,5.390000000000001,8110.133673,1,1,0.859253983
90.0,646.1527876306775,1.0,0.0,2.0,3.0,1.0,0.0,7.0,138,3.0,2,4.0,4.98,4648.717067,1,1,0.4921348355
94.0,654.5177594947478,0.0,0.0,1.0,2.0,1.0,0.0,0.0,157,3.0,2,3.0,4.390000000000001,2441.724138,1,1,0.255030204
81.0,664.2294620007017,0.0,0.0,1.0,0.0,1.0,1.0,7.0,108,3.0,3,3.0,4.880000000000001,4129.372483,1,1,0.415844964
55.0,638.0164209396131,1.0,0.0,2.0,3.0,1.0,0.0,0.0,112,3.0,1,3.0,2.5600000000000005,4081.201957,1,1,0.948256011
55.0,633.9840188883015,0.0,1.0,1.0,2.0,1.0,1.0,7.0,101,0.0,2,3.0,5.34,5858.396213,1,1,0.567996244
57.0,645.6132347453046,0.0,0.0,0.0,2.0,1.0,0.0,5.0,202,3.0,1,3.0,2.9300000000000006,4406.992867,1,1,0.418390853
66.0,645.5284370868085,0.0,0.0,2.0,0.0,1.0,0.0,4.0,140,3.0,3,2.0,6.62,6707.647816999999,1,1,0.599628803
107.0,670.18813839512,0.0,0.0,1.0,2.0,1.0,0.0,3.0,167,3.0,4,4.0,6.890000000000001,3619.538547,1,1,0.276342573
122.0,649.09630343275,0.0,0.0,1.0,5.0,1.0,0.0,4.0,114,0.0,1,4.0,5.0200000000000005,4093.138958,1,1,0.411254782
95.0,653.9085477235524,0.0,1.0,2.0,4.0,1.0,0.0,7.0,107,3.0,4,3.0,6.5200000000000005,5939.126661,1,1,0.56362405
56.0,684.5321417395618,0.0,1.0,2.0,1.0,1.0,1.0,2.0,105,3.0,4,2.0,6.71,3733.317008,1,1,0.327111139
91.0,649.2577825903584,0.0,0.0,2.0,4.0,1.0,1.0,4.0,165,3.0,3,4.0,5.73,4816.093916,1,1,0.445912077
69.0,651.8822983933143,0.0,1.0,2.0,1.0,1.0,1.0,6.0,185,2.0,2,4.0,5.130000000000001,4017.148621,1,1,0.358770986
92.0,646.5084121221679,0.0,0.0,2.0,2.0,1.0,0.0,4.0,72,0.0,3,2.0,6.45,9267.801035,1,1,0.828357908
99.0,687.2486648134924,0.0,0.0,1.0,4.0,1.0,0.0,8.0,114,0.0,2,3.0,3.33,4475.004619,1,1,0.40352204
73.0,641.3455107468772,1.0,1.0,2.0,3.0,2.0,1.0,7.0,165,1.0,4,3.0,5.49,10784.4095,1,1,0.910785773
76.0,663.6486801487164,0.0,0.0,2.0,2.0,1.0,0.0,6.0,190,3.0,2,4.0,5.460000000000001,7084.245164,1,1,0.612046733
56.0,646.6735117596813,0.0,1.0,3.0,2.0,1.0,1.0,5.0,157,3.0,3,4.0,6.49,9881.135038,1,1,0.792840679
105.0,642.2347972718043,0.0,1.0,2.0,0.0,0.0,0.0,7.0,193,3.0,4,4.0,6.5600000000000005,10397.20737,1,1,0.852631563
93.0,650.6885237421551,0.0,1.0,2.0,1.0,1.0,0.0,5.0,125,3.0,4,2.0,7.08,2390.571189,1,1,0.192489385
98.0,660.9001229055781,0.0,0.0,2.0,0.0,1.0,1.0,0.0,171,3.0,2,4.0,4.970000000000001,8739.658143,1,1,0.712447597
108.0,659.4139253765675,0.0,0.0,3.0,0.0,1.0,1.0,3.0,191,1.0,2,4.0,6.220000000000001,5295.445626,1,1,0.423387514
75.0,687.2486648134924,0.0,1.0,1.0,3.0,1.0,1.0,7.0,109,3.0,4,3.0,6.07,9635.788831,1,1,0.728292122
76.0,650.7118740326151,1.0,1.0,2.0,0.0,1.0,1.0,0.0,84,2.0,1,2.0,6.12,5946.591588,1,1,0.457598019
66.0,641.2871116559876,1.0,1.0,1.0,2.0,1.0,0.0,1.0,100,3.0,4,3.0,5.43,12370.01437,1,1,0.906962424
99.0,648.6899217501093,0.0,1.0,3.0,2.0,1.0,0.0,3.0,105,3.0,4,2.0,7.0200000000000005,9835.670826,1,1,0.756859013
55.0,646.8301100317044,0.0,0.0,1.0,4.0,1.0,1.0,1.0,193,2.0,1,4.0,5.470000000000001,8767.277396,1,1,0.625115239
91.0,646.5709960509075,0.0,1.0,3.0,5.0,1.0,1.0,0.0,188,0.0,2,3.0,5.220000000000001,10420.17154,1,1,0.750461153
64.0,679.6517409829548,0.0,1.0,0.0,2.0,1.0,1.0,6.0,102,0.0,2,3.0,4.890000000000001,8087.484444000001,1,1,0.591885673
82.0,648.5015393851453,0.0,0.0,2.0,1.0,1.0,1.0,0.0,187,0.0,4,3.0,6.36,8770.579943,1,1,0.628599529
75.0,646.729931930752,0.0,0.0,2.0,4.0,1.0,1.0,7.0,109,3.0,3,2.0,6.69,8537.53526,1,1,0.602188857
78.0,642.6291091092867,0.0,1.0,1.0,0.0,1.0,1.0,3.0,123,0.0,3,2.0,6.28,9164.87099,1,1,0.654026363
93.0,646.018700145602,0.0,1.0,1.0,1.0,1.0,1.0,3.0,114,3.0,2,2.0,5.49,5279.170597,1,1,0.378642699
80.0,642.3894312622787,0.0,1.0,3.0,3.0,1.0,0.0,3.0,234,3.0,3,5.0,5.03,8528.267138,1,1,0.592334734
100.0,645.0822154762335,1.0,1.0,2.0,3.0,1.0,0.0,6.0,333,0.0,3,5.0,4.86,12950.01986950001,1,1,0.915483724
93.0,663.873610037644,0.0,0.0,1.0,5.0,1.0,1.0,6.0,137,3.0,3,2.0,6.79,5868.507680000001,1,1,0.378456425
101.0,641.3502705581244,1.0,1.0,2.0,4.0,1.0,1.0,0.0,157,0.0,3,6.0,5.41,7004.605474999999,1,1,0.472807163
107.0,645.5545142561643,0.0,1.0,1.0,3.0,1.0,1.0,7.0,127,3.0,2,3.0,2.5500000000000007,4132.846455,1,1,0.283605474
133.01000000000022,648.6171116797897,0.0,0.0,1.0,0.0,2.0,1.0,3.0,104,3.0,4,2.0,6.5,7013.844185,1,1,0.460666605
90.0,640.5806671337564,0.0,1.0,1.0,0.0,1.0,1.0,7.0,101,3.0,3,4.0,6.29,11565.16079,1,1,0.747180741
81.0,645.1212604002777,0.0,0.0,2.0,2.0,1.0,0.0,4.0,127,3.0,2,4.0,5.7700000000000005,8334.547854999999,1,1,0.523741853
73.0,646.7358123855639,1.0,1.0,1.0,1.0,1.0,0.0,0.0,170,2.0,3,3.0,4.84,12950.01986950001,1,1,0.899665393
90.0,639.6500409807609,1.0,1.0,1.0,2.0,0.0,1.0,7.0,201,2.0,2,4.0,5.62,12950.01986950001,1,1,0.901855673
99.0,648.4276542203717,0.0,0.0,1.0,2.0,1.0,0.0,7.0,268,3.0,3,0.0,5.94,12897.59594,1,1,0.706473599
92.0,646.0695542686208,1.0,1.0,2.0,4.0,1.0,1.0,1.0,145,3.0,3,4.0,6.32,12950.01986950001,1,1,0.889252254
80.0,659.066134574228,0.0,1.0,2.0,0.0,2.0,0.0,7.0,135,0.0,4,1.0,5.43,12950.01986950001,1,1,0.825510166
60.0,654.8315007074984,1.0,0.0,3.0,2.0,1.0,1.0,7.0,109,3.0,1,2.0,5.82,8544.367997000001,1,1,0.499686177
64.0,644.239138689777,0.0,1.0,3.0,0.0,1.0,0.0,3.0,170,0.0,3,3.0,4.51,6419.072232,1,1,0.356357599
76.0,652.5666850969179,0.0,0.0,1.0,3.0,0.0,1.0,1.0,148,3.0,3,4.0,5.25,12950.01986950001,1,1,0.839532125
107.0,640.0343217768241,1.0,0.0,2.0,2.0,1.0,0.0,3.0,110,2.0,4,3.0,5.460000000000001,12950.01986950001,1,1,0.891319484
88.0,645.1948312505374,0.0,0.0,2.0,1.0,1.0,0.0,3.0,184,0.0,1,4.0,5.01,12643.85804,1,1,0.735556806
116.0,672.3701579427089,0.0,0.0,1.0,5.0,1.0,0.0,3.0,198,3.0,4,3.0,6.180000000000001,5931.148837,1,1,0.340532476
87.0,647.6194471871484,0.0,1.0,1.0,2.0,1.0,1.0,0.0,172,3.0,1,3.0,3.2200000000000006,10205.91365,1,1,0.583042319
